wc_player_id,name,transfermarkt_player_id,market_value_in_eur,position,avg_fp_last_3,avg_fp_last_5,avg_goals_last_5,avg_assists_last_5,avg_minutes_last_5,std_fp_last_5,matches_played_last_5,prev_season_games,prev_season_xG,prev_season_xA,prev_season_shots,prev_season_key_passes,prev_season_npxG,prev_season_xGChain,prev_season_xGBuildup
1172,Ugurcan CAKIR,292199.0,15000000.0,2,3.0,2.4,0.0,0.0,90.0,2.073644135332772,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,Zeki CELIK,251075.0,12000000.0,1,5.0,3.6,0.0,0.0,78.0,3.1304951684997047,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1174,Merih DEMIRAL,340879.0,20000000.0,1,0.6666666666666666,0.6,0.0,0.0,17.0,0.5477225575051491,5,28.0,2.5986907612532377,0.6976325884461403,24.0,4.0,2.5986907612532377,5.928534297272563,4.060410477221012
1175,Caglar SOYUNCU,320141.0,6000000.0,1,1.3333333333333333,1.2,0.0,0.0,59.4,0.4472135954999621,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1176,Eren ELMALI,616894.0,5000000.0,1,0.6666666666666666,0.8,0.0,0.0,28.2,0.8366600265340745,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177,Abdulkerim BARDAKCI,199316.0,6500000.0,1,2.6666666666666665,1.8,0.0,0.0,68.8,3.271085446759226,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1178,Ozan KABAK,361260.0,5000000.0,1,2.6666666666666665,2.2,0.0,0.0,90.0,2.9495762407505257,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1179,Mert MULDUR,353922.0,5000000.0,1,0.6666666666666666,0.8,0.0,0.2,19.4,2.1679483388678777,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1180,Ferdi KADIOGLU,369316.0,28000000.0,1,3.0,4.8,0.2,0.0,90.0,5.805170109479997,5,1.0,0.0390981808304786,0.1142688319087028,1.0,2.0,0.0390981808304786,0.1142688319087028,0.0
1181,Samet AKAYDIN,295024.0,1200000.0,1,1.0,1.0,0.0,0.0,84.6,0.7071067811865572,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182,Salih OZCAN,244940.0,3500000.0,3,1.0,1.0,0.0,0.0,6.6,0.0,5,3.0,0.0783688821829855,0.479309968650341,2.0,2.0,0.0783688821829855,0.2824374013580382,0.2753425389528274
1183,Orkun KOKCU,454567.0,25000000.0,3,3.3333333333333335,4.4,0.4,0.2,70.4,3.9115214431215906,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184,Hakan CALHANOGLU,126414.0,22000000.0,3,5.333333333333333,3.8,0.2,0.4,73.8,3.6331804249169894,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1185,Ismail YUKSEK,613725.0,12000000.0,3,1.3333333333333333,1.2,0.0,0.0,32.8,0.4472135954999579,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1186,Kaan Ayhan,119031.0,4700000.0,3,2.6666666666666665,2.0,0.2,0.0,4.2,2.23606797749979,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1187,Kerem AKTURKOGLU,382528.0,22000000.0,0,4.0,4.8,0.2,0.6,85.2,2.7748873851023217,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1188,Arda GULER,861410.0,45000000.0,3,5.666666666666667,4.2,0.4,0.2,63.4,4.494441010848846,5,6.0,0.7884087711572647,1.35544553399086,10.0,9.0,0.7884087711572647,2.1151717454195023,0.2253874912858009
1189,Deniz GUL,1063292.0,,0,6.666666666666667,5.2,0.6,0.2,70.6,4.024922359499621,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191,Irfan Can KAHVECI,216603.0,4500000.0,0,1.6666666666666667,3.2,0.2,0.2,89.2,2.387467277262665,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192,Yunus AKGUN,396908.0,5000000.0,0,7.0,4.8,0.4,0.4,69.4,3.70135110466435,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1193,Baris Alper YILMAZ,541537.0,20000000.0,0,3.3333333333333335,3.6,0.4,0.0,85.2,2.1908902300206643,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,Oguz AYDIN,563749.0,10000000.0,0,0.6666666666666666,0.6,0.0,0.0,14.4,0.5477225575051661,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1195,Can UZUN,816585.0,45000000.0,3,6.0,4.0,0.4,0.2,57.2,2.82842712474619,5,2.0,0.0,0.0,0.0,0.0,0.0,0.0443547256290912,0.0443547256290912
1196,Sergio ROCHET,264014.0,3500000.0,2,-0.3333333333333333,1.6,0.0,0.0,90.0,3.286335345030997,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1198,Fernando MUSLERA,58088.0,750000.0,2,7.666666666666667,6.4,0.2,0.0,90.0,5.319774431308154,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1199,Jose Maria GIMENEZ,250845.0,22000000.0,1,-0.6666666666666666,1.8,0.0,0.2,51.4,3.563705936241091,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,Sebastian CACERES,102427.0,3500000.0,1,4.666666666666667,5.6,0.0,0.0,90.0,2.6076809620810506,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,Ronald ARAUJO,480267.0,70000000.0,1,1.0,1.2,0.0,0.0,31.2,0.4472135954999614,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,Guillermo VARELA,188862.0,2000000.0,1,3.0,2.4,0.0,0.0,73.2,2.607680962081061,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203,Mathias OLIVERA,376514.0,18000000.0,1,1.0,2.4,0.0,0.0,70.8,2.60768096208106,5,5.0,0.06513062864542,0.4170099794864654,1.0,7.0,0.06513062864542,0.9551826789975166,0.6130413934588432
1204,Matias VINA,439072.0,10000000.0,1,1.3333333333333333,1.8,0.0,0.4,75.6,1.303840481040531,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,Santiago BUENO,438001.0,10000000.0,1,3.6666666666666665,2.6,0.2,0.0,90.0,3.7148351242013424,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1206,Manuel UGARTE,476701.0,30000000.0,3,1.0,1.0,0.0,0.0,11.2,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,Rodrigo BENTANCUR,354362.0,27000000.0,3,1.6666666666666667,1.6,0.0,0.0,79.0,0.547722557505166,5,4.0,0.2163684293627739,0.0,4.0,0.0,0.2163684293627739,2.23244708776474,2.069563210010529
1209,Federico VALVERDE,369081.0,120000000.0,3,3.0,3.4,0.2,0.2,90.0,1.9493588689617944,5,7.0,0.3540085554122925,1.2175955455750227,8.0,10.0,0.3540085554122925,4.252343565225601,3.5171706303954124
1210,Giorgian DE ARRASCAETA,248410.0,,3,3.3333333333333335,3.3333333333333335,0.3333333333333333,0.0,66.66666666666667,3.2145502536643185,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212,Emiliano MARTINEZ,111873.0,15000000.0,2,4.0,3.0,0.0,0.2,90.0,2.549509756796392,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,Maxi ARAUJO,572675.0,22000000.0,1,5.0,3.4,0.2,0.2,75.2,3.577708763999663,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,Joaquin PIQUEREZ,496268.0,,1,4.666666666666667,4.666666666666667,0.0,0.0,90.0,3.2145502536643185,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,Rodrigo ZALAZAR,606752.0,20000000.0,3,2.6666666666666665,3.0,0.2,0.2,51.6,1.9999999999999971,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217,Darwin NUNEZ,546543.0,70000000.0,0,1.0,1.0,0.0,0.0,22.4,0.0,5,36.0,19.187851031310856,5.950456521473825,108.0,33.0,18.42668213415891,25.07862750068307,5.313199203461409
1218,Facundo PELLISTRI,676318.0,7000000.0,0,3.3333333333333335,2.6,0.0,0.4,52.6,1.3416407864998738,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,Brian RODRIGUEZ,76984.0,50000.0,0,4.0,2.8,0.2,0.2,38.2,4.024922359499621,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,Rodrigo AGUIRRE,189410.0,4500000.0,0,1.0,1.4,0.0,0.0,45.2,0.5477225575051659,5,8.0,0.2026510005816817,0.7491529956459999,4.0,6.0,0.2026510005816817,0.7868644562549889,0.135153962764889
1221,Federico VINAS,578419.0,,0,1.6666666666666667,1.8,0.0,0.0,87.0,0.4472135954999592,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,Abdukodir KHUSANOV,763079.0,35000000.0,1,4.333333333333333,4.4,0.0,0.0,90.0,3.2093613071762435,5,5.0,0.0145560977980494,0.0,1.0,0.0,0.0145560977980494,0.2084721904247999,0.1939160916954279
1228,Rustam ASHURMATOV,288883.0,800000.0,1,0.0,0.4,0.0,0.0,16.6,1.3416407864998725,5,14.0,0.5356058133766055,0.3358334191143513,6.0,5.0,0.5356058133766055,1.1338441157713532,1.002678538672626
1231,Abdulla ABDULLAEV,709479.0,75000.0,0,2.3333333333333335,1.8,0.0,0.2,33.0,1.7888543819998317,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,Otabek Shukurov,294525.0,1600000.0,3,1.0,1.0,0.0,0.0,56.2,0.7071067811865476,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1239,Jaloliddin Masharipov,274536.0,1700000.0,0,2.6666666666666665,2.2,0.0,0.2,62.4,1.095445115010332,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,Oston URUNOV,492556.0,1000000.0,0,1.0,1.4,0.0,0.0,65.0,0.5477225575051662,5,16.0,0.7417434044182301,0.7088184943422675,13.0,11.0,0.7417434044182301,3.5332597494125366,2.5719802547246218
1241,Dostonbek Khamdamov,294502.0,750000.0,0,0.3333333333333333,0.6,0.0,0.0,36.8,0.5477225575051661,5,4.0,0.1431650072336197,0.115785002708435,2.0,2.0,0.1431650072336197,0.7143028862774372,0.5010058917105198
1243,Abbosbek FAYZULLAEV,754037.0,7000000.0,0,3.3333333333333335,3.4,0.2,0.4,47.0,2.408318915758459,5,7.0,0.5916017331182957,0.5161304958164692,10.0,11.0,0.5916017331182957,2.445081712678075,1.5025530271232128
1244,Sherzod ESANOV,989068.0,,3,3.0,2.4,0.2,0.0,39.6,2.6076809620810595,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,Eldor SHOMURODOV,358166.0,5000000.0,0,8.0,7.6,1.0,0.2,82.0,5.176871642217914,5,3.0,0.5401635766029358,0.038335770368576,3.0,1.0,0.5401635766029358,0.5784993767738342,0.0
